,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
1,1,SIA/UP/MIN/56938/2019,5874/5235,"Bidauli (Gata No. 228) sand/morrum mine on Yamuna River at village Bidauli Tehsil- Un, District Shamli, Uttar Pradesh",SHAKUMBARI MINES,EC Granted,EC,
2,2,SIA/UP/MIN/145953/2020,5598,"Proposed “Soil Excavation” Project at Gata No: 44, 145, Village- Hasampur Gopal, Tehsil- Moradabad, District- Moradabad, Uttar Pradesh.",M/S V. R. CONSTRUCTION,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
3,3,SIA/UP/MIN/44337/2019,5144,"“Soil Excavation” Project at Gata No.-441 & Area-0.8953 ha. in Village: Rajauli,  Tehsil-Bakshi Ka Talab & District- Lucknow, U.P",OP ENTERPRISES,EC Granted,EC,
4,4,SIA/UP/MIN/125742/2019,5253,Shree Ji Ent Udhyog,M/S SHREE JI ENT UDHYOG,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
5,5,SIA/UP/MIN/125829/2019,5199,Makhdumpur Bangar Soil Brick Mine,MAA BHAGWATI EANT UDHYOG,EC Granted,EC,
6,6,SIA/UP/MIN/167990/2020,,Soil Excavation Project”,PAPPI CHAUDHARY,WithdrawEC,EC,
7,7,SIA/UP/NCP/72507/2018,4067,Group Housing Project (Phase 1),M/S T&T INFRAZONE PRIVATE LIMITED,EC Granted,EC,
8,8,SIA/UP/MIN/72537/2018,4039,"River bed Sand at Gata No.- 325, 348, 356, 357, 360, 391, Area 7.315 ha, Village – Bhithaura at River Kadhina, Tehsil – Maholi, District – Sitapur, U.P",SHRI AMIT KUMAR SINGH,EC Granted,EC,
9,9,SIA/UP/MIS/172474/2020,5821,New Suncity Integrated Township,"DIRECTOR & LEAD MEMBER, NEW SUNCITY CONSORTIUM",EC Granted,EC,
10,10,SIA/UP/MIN/133180/2019,5336,Sarosi (Gata No. 206) soil mining project.,SHRI SUNIL KUMAR YADAV.,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
1,11,SIA/UP/MIN/212567/2021,6303,"“Building Stone (Khanda, Boulder, Bailast (Gitti))” Project at Gata No.-755/2, Village- Utiyan, Tehsil- Sadar, District- Mahoba, U.P. Pin-210424 (Applied Area : 1.081 ha.)",M/S PNC INFRATECH LTD.,EC Granted,EC,
2,12,SIA/UP/MIN/222017/2021,6481,Soil Excavation Project,MOHD. AKHLAK,EC Granted,EC,
3,13,SIA/UP/MIN/53372/2020,5671,riverbed sand mining from Betwa River,MS SHIVA CORPORATION,Agenda Uploaded by SEAC,EC,
4,14,SIA/UP/MIN/59393/2020,6074,Riverbed Sand/morrum mining,SHRI KAILASH CHAND GUPTA.,EC Granted,EC,
5,15,SIA/UP/MIN/59752/2019,6116/5132,"Proposed “Building Stone (Khanda, Gitti & Boulder) Mine” Project",SHIVAM GRANITE,EC Granted,EC,
6,16,SIA/UP/MIN/31466/2019,4677,"Proposed Project “Gitti - Patthar and Khandas Mining” at Khand No. 22, Gata No. 93 of Area: 1.012 Ha., (2.50 Acre)  Village: Bari, Tehsil & District: Mahoba, State: Uttar Pradesh .",M/S GEETA MANGAL CONSTRUCTION,EC Granted,EC,
7,17,SIA/UP/MIN/145665/2020,,Brick Earth Mining Project,M/S RAHMAN BRICK FIELD,Delisted,EC,
8,18,SIA/UP/MIN/48341/2019,5409,"Building Stone(Sandstone), Gata No. 188Mi, Area- 0.909ha. ,Village-Lahaura, Tehsil- Chunar, Mirzapur.",MAMREJ CONSTRUCTION PVT. LTD.,EC Granted,EC,
9,19,SIA/UP/MIN/199052/2021,6212,Soil Mining Project,MR YOGESH KUMAR,EC Granted,EC,
10,20,SIA/UP/MIN/31430/2019,,"“Brick Earth Mining” Project at Gata No. 1570, 2093, 1937?, 1491, 1937?, 1023, 1025, 1029, 1657, 1662, 1690 at Village: Maharajganj Grant, Tehsil: Mankapur, District: Gonda (U.P.), Total Area- 4.7295",LALMANI EET BHATTA,Delisted,EC,
1,21,SIA/UP/MIN/149142/2020,5613,Soil Excavation Project”,ARVIND CHOUDHARY,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
2,22,SIA/UP/NCP/61515/2017,3819,"Rajkiya Allopathic Medical College 
At Gata 254,257,259,263,299,300,267,268?
Gram: Siddikpur &
Gata 252? , Gram:Payagpur
Pargana: Haveli, 
Dist: Jaunpur, Uttar Pradesh",MOTILAL NEHRU MEDICAL COLLEGE,Under examination of SEIAA - Processed offline,EC,
