,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
1,1,SIA/UP/MIS/46462/2018,5267,Affordable Housing Project,GNIDA,EC Granted,EC,
2,2,SIA/UP/MIN/125808/2019,5200,Ordinary Soil Excavation Project,V KUMAR,EC Granted,EC,
3,3,SIA/UP/MIN/125911/2019,5295,Banke bihari brick earth mining project,SHRI BANKE BIHARI ENT UDYOG,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
4,4,SIA/UP/MIN/125900/2019,5296,"Brick Clay mining, gata No. 2684,2291,224,225,73ka,28,37,71 ga,38/1,73 kha/1,157, Vill- Kadipur khurd, Teh- Kadipur, District- Sultanpur",MS PANDEY ENT UDYOG,EC Granted,EC,
5,5,SIA/UP/MIS/118020/2019,5049,EWS under Pradhan Mantri Awas Yojna & Multistoried (LIG & MIG) flats  Under composite housing scheme,CHIEF ENGINEER,Delisted,EC,
6,6,SIA/UP/MIN/61988/2020,6241-5922,Himanpura sand/morrum mining project on Betwa river,BISHAN SINGH,EC Granted,EC,
7,7,SIA/UP/MIN/42626/2019,5038,"Area: 2.024 Ha Khanda, Gitti mining project at  Araji No’.93/1 Khand No-05 Village-Lakhanpura,  Tehsil-Laitpur, District-Laitpur, U.P.",PHOOL SINGH,EC Granted,EC,
8,8,SIA/UP/MIN/69511/2021,6707,"BUILDING STONE KHANDA, BOULDER, BLASTT (GITTI), [GRANITE] MINE",SHRI VISHAL SINGH,EC Granted,EC,
9,9,SIA/UP/MIN/41711/2018,5009,Kharkha Sand/Morrum Mine,SHRI RAM KUMAR SINGH S O  HARPAL SINGH PARMAR,EC Granted,EC,
10,10,SIA/UP/MIN/132419/2019,5483,M/s PRADHAN BRICK FIELD,M/S PRADHAN BRICK FIELD,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
1,11,SIA/UP/MIN/47853/2019,5298/4827,"“Sand/Morrum Mining” Project at Gata No.-332/17, part of 333/7, 431/333/1 (Khand No.- 06), Village- Marauli Khadar, Tehsil- Banda, District- Banda, U.P. (Applied Area: 23.0 ha.)",THINK HOME INFRABUILD PVT LTD,EC Granted,EC,
