,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
1,1,SIA/HR/NCP/18143/2016,SEIAA/HR/16/280 dated 17.06.2016,,VULCAN WASTE MANAGEMENT PVT LTD,EC Granted - Processed offline,EC,
2,2,SIA/HR/MIN/51102/2016,SEIAA/HR/MIN/16/141 dated 17.03.2016. Name of Accr,Bir Tapu YNR B-07 Sand Mine (Minor Mineral),ROUTES AND JOURNEYS,EC Granted,EC,
3,3,SIA/HR/NCP/51612/2016,File no. SEIAA/HR/16/267 dated 17.03.2016.,Commercial Colony,AMB INFRAVENTURES PVT LTD,EC Granted,EC,
4,4,SIA/HR/IND3/76131/2021,SEIAA/HR/2022/180,Mak Leon Organics Private Limited Plot No. 238 Phase II Sector30 A  Industrial Estate Manakpur Tehsil and District Yamuna Nagar Haryana,MAK LEON ORGANICS PRIVATE LIMITED,Deferred by SEAC,EC,
5,5,SIA/HR/INFRA2/408864/2022,SEIAA/HR/2022/277,AFFORDABLE PLOTTED COLONY UNDER DDJAY PROJECT BY M/s JMK HOLDINGS PVT. LTD.,JMK HOLDINGS PRIVATE LIMITED,EC Granted,EC,
6,6,SIA/HR/MIN/28495/2017,SEIAA/HR/MIN/18/173 dated 08.01.2018,"STONE ALONG WITH ASSOCIATED MINOR MINERAL MINE, PRODUCTION CAPACITY 75,00,000 MTPA, AT PLOT NO. 3, NEAR VILLAGE: BAKHRIJA, TEHSIL: NARNAUL, DISTRICT: MAHENDERGARH, HARYANA",MS NIMAWAT GRANITE PVT LTD,EC Granted,EC,
7,7,SIA/HR/NCP/40741/2016,file no. SEIAA/HR/16/269 dated 17.03.2016. Hard co,Ware House Building For Storage of Non Agro Produce,RELAXO FOOTWARE LTD,EC Granted,EC,
8,8,SIA/HR/MIN/18819/2016,SEIAA/HR/MIN/16/154 dated 11.05.2016,Stone Mining at Pichopa Kalan Plot 3 Stone Mine Block,JAI DADA DOHLA STONE MINES,EC Granted,EC,
9,9,SIA/HR/MIS/56399/2019,SEIAA/HR/19/18 hard copy to be submitted,"Affordable Group Housing Colony located at Village- Badshahpur, Sector- 68, District- Gurugram, Haryana by M/s Sai Aaina Farms Pvt. Ltd.",M/S SAI AAINA FARMS PVT. LTD.,Rejection Letter Granted,EC,
10,10,SIA/HR/NCP/34780/2015,File no. SEIAA/HR/16/259 dated 16.02.2016. Hard co,Affordable Group Housing Colony sec-103 village daultabad Gurgaon Haryana by M/s JMK Holdings pvt ltd,AFFORDABLE GROUP HOUSING BY JMK HOLDINGS PVT LTD,EC Granted,EC,
1,11,SIA/HR/INFRA2/410414/2022,SEIAA/HR/2022/286,Development of Resort by M/s Prominent Propbuild LLP,PROMINENT PROPBUILD LLP,For further consideration(SEIAA),EC,
