,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
1,1,SIA/HR/MIS/103921/2019,SEIAA/HR/19/126,Affordable Residential Plotted Colony (Site 3),M/S SIGNATURE GLOBAL HOMES PVT LTD,Delisted,EC,
2,2,SIA/HR/MIS/219795/2021,File No. SEIAA/HR/2021/436 has been assigned.,"Proposed Affordable Group Housing Colony village- Badha & Sikanderpur Badha, Sector-85, Gurugram, Haryana by M/s Conmin Projects India Pvt. Ltd.",CONMIN PROJECTS INDIA PRIVATE LIMITED,Rejection Letter Granted,EC,
3,3,SIA/HR/MIS/196647/2021,SEIAA/HR/2020/363 hard copy to be submitted,Expansion of Affordable Group Housing,SIGNATURE GLOBAL (INDIA) PRIVATE LIMITED,EC Granted,EC,
4,4,SIA/HR/MIS/220395/2021,file No. SEIAA/HR/2021/446 has been assigned,"Construction of “Independent Floors” at DLF Alameda at Village- Behrampur & Begampur Khatola, Sector-73, Gurugram, Haryana by M/s DLF Home Developers Ltd. & Others.",M/S DLF HOME DEVELOPERS LTD. & OTHERS.,EC Granted,EC,
5,5,SIA/HR/IND2/63957/2019,FIle No. SEIAA/HR/19/180 has been assigned. Hard c,Establish of new 5000 TCD sugar mill plant,PANIPAT COOPERATIVE SUGAR MILLS LIMITED,Rejection Letter Granted,EC,
6,6,SIA/HR/MIS/112219/2019,SEIAA/HR/19/186 hard copy has to be submitted,Sh. Hemant Kumar & Others,SH. HEMANT KUMAR & OTHERS,EC Granted - Processed offline,EC,
7,7,SIA/HR/MIS/34106/2011,SEIAA/HR/19/149 hard copy to be submitted,NAYATI HEALTHCARE AND RESEARCH NCR PVT LTD,NAYATI HEALTHCARE AND RESEARCH NCR PVT.LTD.,EC Granted,EC,
8,8,SIA/HR/MIS/34510/2018,SEIAA/HR/19/90 EIA report to be submitted in Hard,Development of Integrated Multi Modal Logistic Hub (IMLH),DMIC HARYANA MULTI MODAL LOGISTIC HUB PROJECT LIMITED,EC Granted,EC,
9,9,SIA/HR/MIS/52095/2019,SEIAA/HR/19/140 hard copy to be submitted,upgradation of existing CETP from 5 MLD to 10 MLD,HSIIDC,EC Granted,EC,
10,10,SIA/HR/IND2/59655/2005,SEIAA/HR/2020/345,"PROPOSED MANUFACTURING UNIT OF 250 M.T PER DAY FORMALDEHYDE AT PLOT NO. 132, SEC-1, PHASE-I, GROWTH CENTRE SAHA (APPROVED INDUSTRIAL AREA), AMBALA, HARYANA BY M/S SHYAM INDUSTRIES",M/S SHYAM INDUSTRIES,EC Granted,EC,
1,11,SIA/HR/MIS/279545/2022,SEIAA/HR/2022/214,"Proposed Commercial complex on land admeasuring 14326.37 sqm situated at site / building no.4, Sector 43, urban Estate Gurgaon II, Gurugram, Haryana",LEKH BUILDTECH PRIVATE LIMITED,EC Granted,EC,
2,12,SIA/HR/MIS/283695/2022,SEIAA/HR/2022/225,Commercial Colony in Sector-89 Gurugram,RECEPTIVE BUILDWELL LLP,EC Granted,EC,
3,13,SIA/HR/MIS/36161/2018,SEIAA/HR/19/150 hard copy to be submitted,"Expansion of “Warehouse for storage of Non-agro produce” at Village Farrukhnagar, Distt. Gurugram and Village Khalikpur, Distt. Jhajjar, Haryana by Farukhnagar Logistics Parks LLP.",FARUKHNAGAR LOGISTICS PARKS LLP,EC Granted,EC,
4,14,SIA/HR/MIS/116969/2019,SEIAA/HR/19/203 hard copy to be submitted,Revision & Expansion of Warehouse and Logistics Park,MS ANTARIKSH WAREHOUSING AND LOGISTIC PARKS PRIVATE LIMITED,EC Granted - Processed offline,EC,
5,15,SIA/HR/MIS/163860/2020,SEIAA/HR/2020/293 hard copy to be submitted,"Warehouse / Industrial & Logistics Park Project (33.631 Acres) Located At Revenue Estate Of Village – Luhari,  Tehsil & District – Jhajjar, Haryana by LI INDUSTRIAL PARKS PRIVATE LIMITED",LI INDUSTRIAL PARKS PRIVATE LTD,EC Granted,EC,
